"","BuyerID","Mileage","AVGSalePrice","MMR","LIGHTG","LIGHTY","LIGHTR","PSI","Arbitrated","Salvage","OVE","Simulcast","InLane","PSIEligible","Autocheck_score","ConditionReport","DSEligible","Returned","CarAge","NumDistSeller","NumVisit","AVGPriceBuyerMonth","NumDaysBWBuys","NumPurchaseBuyer_Z","NumPurchaseBuyer_P3","NumPurchaseBuyer_SPQ","NumPurchaseBuyer_LOCAL","NumPurchaseBuyer_GAM","NumPurchaseBuyer_SQRT","NumPurchaseBuyer_SQ","NumPurchaseBuyer_LOG","DayOfWeekFriday","DayOfWeekMonday","DayOfWeekSaturday","DayOfWeekSunday","DayOfWeekThursday","DayOfWeekTuesday","DayOfWeekWednesday","SellingLocationAAA","SellingLocationAAAI","SellingLocationAAAW","SellingLocationALBA","SellingLocationALOH","SellingLocationAREN","SellingLocationAYCA","SellingLocationBAA","SellingLocationBCAA","SellingLocationBIGH","SellingLocationBWAE","SellingLocationCAAI","SellingLocationCADE","SellingLocationCINA","SellingLocationDAA","SellingLocationDAAE","SellingLocationDADE","SellingLocationDALA","SellingLocationDETA","SellingLocationDFWA","SellingLocationFAA","SellingLocationFAAO","SellingLocationFADA","SellingLocationGCAA","SellingLocationGOAA","SellingLocationHAA","SellingLocationHATA","SellingLocationINDY","SellingLocationJAX","SellingLocationKCAA","SellingLocationKEYA","SellingLocationLAA","SellingLocationLMAA","SellingLocationLOUA","SellingLocationMAA","SellingLocationMAAI","SellingLocationMISS","SellingLocationMMAA","SellingLocationNAA","SellingLocationNADE","SellingLocationNASH","SellingLocationNOAA","SellingLocationNSAA","SellingLocationNVAA","SellingLocationNWE","SellingLocationOAA","SellingLocationOMAA","SellingLocationPAA","SellingLocationPCAA","SellingLocationPXAA","SellingLocationRAA","SellingLocationRSAA","SellingLocationSAAA","SellingLocationSCAA","SellingLocationSDAA","SellingLocationSKYA","SellingLocationSLAA","SellingLocationSONB","SellingLocationSPAA","SellingLocationSSAA","SellingLocationSVAA","SellingLocationSWFL","SellingLocationTBAA","SellingLocationTCAA","SellingLocationTHAA","SellingLocationUAA","SellingLocationWPBA","CarMakeACURA","CarMakeAEROLITE","CarMakeAIRSTREAM","CarMakeALFA.ROMEO","CarMakeALJO","CarMakeALUMA","CarMakeAM.GENERAL","CarMakeAMERICAN.IRONHORSE","CarMakeAMERIMAX","CarMakeARCTIC.CAT","CarMakeASTON.MARTIN","CarMakeAUDI","CarMakeBAJA","CarMakeBASHAN","CarMakeBENTLEY","CarMakeBIG.DOG","CarMakeBITTER39","CarMakeBMW","CarMakeBUELL","CarMakeBUICK","CarMakeCADILLAC","CarMakeCAN.AM","CarMakeCARI.LITE","CarMakeCHEVROLET","CarMakeCHRYSLER","CarMakeCOACHMEN","CarMakeCOBRA","CarMakeCOUNTRY.COACH","CarMakeCROSSROA","CarMakeCRUISER","CarMakeCUSTOM","CarMakeDAEWOO","CarMakeDAMON","CarMakeDELOREAN","CarMakeDEMON","CarMakeDODGE","CarMakeDOLITTLE","CarMakeDUCATI","CarMakeDUTCHMEN","CarMakeDYNAMAX","CarMakeEAGLE","CarMakeECLIPSE","CarMakeEL.DORADO","CarMakeESSEX","CarMakeEXCEL","CarMakeFC.COMMER","CarMakeFERRARI","CarMakeFIAT","CarMakeFISKER","CarMakeFLEETWOOD","CarMakeFORD","CarMakeFORESTRIVER","CarMakeFOUR.WINDS","CarMakeFREEDOM","CarMakeFREIGHTLINER","CarMakeFURO","CarMakeGATOR","CarMakeGEMCAR","CarMakeGEO","CarMakeGEORGIE.BOY","CarMakeGMC","CarMakeGREAT.DANE","CarMakeGULFSTREAM","CarMakeHARLEY.DAVIDSON","CarMakeHAWK","CarMakeHEARTLAND","CarMakeHINMT","CarMakeHINO","CarMakeHOLIDAY.RAMBLER","CarMakeHONDA","CarMakeHUDSON","CarMakeHUMMER","CarMakeHYOSUNG","CarMakeHYUNDAI","CarMakeINFINITI","CarMakeINTERNATIONAL","CarMakeISUZU","CarMakeITACSA","CarMakeJAGUAR","CarMakeJAYCO","CarMakeJEEP","CarMakeJOHN.DEERE","CarMakeJOYNER","CarMakeKARAVAN","CarMakeKAUFMAN","CarMakeKAWASAKI","CarMakeKENWORTH","CarMakeKEYSTONE","CarMakeKIA","CarMakeKINGOFTHER","CarMakeKIT","CarMakeKWICK.LD","CarMakeKZ","CarMakeLAMAR","CarMakeLAMBORGHINI","CarMakeLAND.ROVER","CarMakeLEXUS","CarMakeLINCOLN","CarMakeLOTUS","CarMakeLUMBIA","CarMakeMASERATI","CarMakeMAYBACH","CarMakeMAZDA","CarMakeMCI","CarMakeMERCEDES.BENZ","CarMakeMERCURY","CarMakeMILLER.BUI","CarMakeMINI","CarMakeMITSUBISHI","CarMakeMONACO","CarMakeMONTEREY","CarMakeMULTI","CarMakeNEWHORIZON","CarMakeNISSAN","CarMakeNTERNAT","CarMakeNU.WAY","CarMakeNUVAN","CarMakeOLDSMOBILE","CarMakeOPEN.RANGE","CarMakeORANGEBLO","CarMakeOSHKOSH","CarMakeOT.HARLEY","CarMakeOYAL","CarMakePACE.AMERCIAN","CarMakePANOZ","CarMakePETERBILT","CarMakePGMFG","CarMakePINES","CarMakePIONEER","CarMakePLEASURE.WAY","CarMakePLYMOUTH","CarMakePOLARIS","CarMakePONTIAC","CarMakePORSCHE","CarMakePRESTIGE","CarMakeRAM","CarMakeRENEGADE","CarMakeRIVERSIDE","CarMakeROLLS.ROYCE","CarMakeROYAL.ENT","CarMakeSAAB","CarMakeSAFARI","CarMakeSATURN","CarMakeSCION","CarMakeSETRA","CarMakeSMART","CarMakeSPENCER.BOWMAN","CarMakeSTERLING","CarMakeSUBARU","CarMakeSUNNYBROOK","CarMakeSUZUKI","CarMakeTAO.TAO","CarMakeTERRY","CarMakeTHOR","CarMakeTIFFIN","CarMakeTITAN","CarMakeTOYOTA","CarMakeTRAILER","CarMakeTRAILMASTER","CarMakeTRANSHAUL","CarMakeTRAVEL.SUPREME","CarMakeUNITED.SPC","CarMakeUNKNOWN","CarMakeUTILITY.T","CarMakeVICTORY","CarMakeVIKING","CarMakeVOLKSWAGEN","CarMakeVOLVO","CarMakeWABASH.NATIONAL","CarMakeWINNEBAGO","CarMakeWORK.HORSE","CarMakeXKYMCO","CarMakeXMILES","CarMakeXSCOTER","CarMakeXWCCXX","CarMakeXZNEN","CarMakeYAMAHA","JDPowersCatCOMPACT.CAR","JDPowersCatEXCLUDED","JDPowersCatFULLSIZE.CAR","JDPowersCatLUXURY.CAR","JDPowersCatMIDSIZE.CAR","JDPowersCatPICKUP","JDPowersCatSPORTS.CAR","JDPowersCatSUV","JDPowersCatUNDEFINED","JDPowersCatVAN","Risky"
"438",33386,194469.683453237,1212.58992805755,1170.14388489209,0.0143884892086331,0.079136690647482,0.906474820143885,0,0.00719424460431655,0.0215827338129496,0,0,0.589928057553957,0.0143884892086331,0.27788548923741,27.5395683453237,0.683453237410072,NA,16.2374100719424,139,139,1212.58992803381,0.532374100719424,0.240516372,0.251195481,0.226830456,0.231174762,0.248195781,0.24655125,0.246572853,0.24489031,0,0.690647482014389,0,0,0.165467625899281,0.143884892086331,0,0,0,0,0,0,0,0.690647482014389,0,0,0,0.143884892086331,0.165467625899281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287769784172662,0,0.0215827338129496,0.0359712230215827,0,0,0.165467625899281,0.0287769784172662,0,0,0,0,0,0,0,0,0,0,0.0431654676258993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201438848920863,0,0,0,0,0,0,0,0,0,0.0287769784172662,0,0,0,0,0,0,0,0,0.0719424460431655,0,0,0,0.0143884892086331,0.0215827338129496,0,0.00719424460431655,0,0.00719424460431655,0,0.0359712230215827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215827338129496,0.0215827338129496,0,0,0,0,0.0215827338129496,0,0.0287769784172662,0.0143884892086331,0,0,0,0,0,0,0,0.0143884892086331,0,0,0,0.0215827338129496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647482014388489,0,0,0,0,0,0,0,0,0,0.0359712230215827,0,0,0,0,0,0.00719424460431655,0,0,0,0,0,0,0,0.0215827338129496,0,0,0,0,0,0,0,0,0,0.00719424460431655,0.00719424460431655,0,0,0,0,0,0,0,0,0,0.100719424460432,0,0.0431654676258993,0.158273381294964,0.294964028776978,0.100719424460432,0.0215827338129496,0.223021582733813,0,0.0575539568345324,0
"439",33398,127099.611940299,8905.97014925373,8585.44776119403,0.253731343283582,0.119402985074627,0.626865671641791,0,0.0447761194029851,0,0,0,0.507462686567164,0.253731343283582,0.810886252895522,29.2985074626866,0.970149253731343,NA,8.80597014925373,67,67,8905.97014934328,-2.29850746268657,0.242655957,0.26054255,0.279362095,0.282765792,0.255022952,0.25547703,0.251077403,0.269458363,0,0,0,0,0.686567164179104,0.313432835820896,0,0,0,0,0,0,0,0,0,0,0.313432835820896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686567164179104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0.0447761194029851,0,0,0.119402985074627,0.0447761194029851,0,0,0,0,0,0,0,0,0,0,0.0298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343283582089552,0,0,0,0,0,0,0,0,0,0.0597014925373134,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0,0,0.0149253731343284,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119402985074627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134328358208955,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0.0597014925373134,0.0149253731343284,0,0.0597014925373134,0.0746268656716418,0.447761194029851,0.0149253731343284,0.26865671641791,0,0.0597014925373134,0
"440",33677,123170.575757576,6043.43434343434,5737.12121212121,0.292929292929293,0.0707070707070707,0.636363636363636,0.151515151515152,0.242424242424242,0.0101010101010101,0,0,0.414141414141414,0.262626262626263,0.818204142626263,28.989898989899,0.96969696969697,NA,9.51515151515152,99,99,6043.43434336364,0.676767676767677,0.24170503,0.256323464,0.251294448,0.253231511,0.25197122,0.251107534,0.249066326,0.256314649,0.151515151515152,0.686868686868687,0,0,0.141414141414141,0.0202020202020202,0,0,0,0,0,0,0,0.838383838383838,0,0,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0.0202020202020202,0,0,0.161616161616162,0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161616161616162,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0,0,0,0,0.0303030303030303,0,0.0303030303030303,0.0404040404040404,0,0,0,0,0,0,0,0.101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0.0505050505050505,0,0.0303030303030303,0.151515151515152,0.424242424242424,0.0404040404040404,0.0202020202020202,0.262626262626263,0,0.0202020202020202,1
"441",33864,80770.25,17770,18412.5,0.2,0,0.8,0.6,0.1,0,0.1,0.05,0.15,0.15,1.4070400205,30.1,1,NA,6.85,20,20,17770,1.15,0.24405263,0.266930073,0.319443899,0.317684668,0.25952549,0.264672092,0.254057438,0.310157955,0.05,0,0,0,0.45,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.65,0.15,0,0.05,0.1,0,0,0
"442",33899,120829,5643.75,4887.5,0,0.25,0.75,0,0,0,0,0,0.375,0.125,2.097253775,28,1,NA,11.5,8,8,5643.75,-1.75,0.244409227,0.26859769,0.3270981,0.332191829,0.260676117,0.268742419,0.254823306,0.341004839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.375,0.375,0,0,0,0,0
"443",33910,113064.377777778,8377.11111111111,8786.11111111111,0.0222222222222222,0,0.977777777777778,0,0.177777777777778,0.133333333333333,0,0.111111111111111,0.311111111111111,0.0222222222222222,0.754602463111111,27.8,0.844444444444444,NA,9.77777777777778,45,45,8377.11111064444,0.466666666666667,0.243309719,0.263504021,0.299381679,0.292818605,0.257129051,0.259134903,0.252468422,0.282858028,0,0,0,0,0.511111111111111,0.466666666666667,0.0222222222222222,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.0222222222222222,0.111111111111111,0,0,0.0666666666666667,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888888888888889,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0.0222222222222222,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0222222222222222,0.0444444444444444,0,0,0,0,0.0222222222222222,0,0.155555555555556,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0222222222222222,0.577777777777778,0.0222222222222222,0.0666666666666667,0.0444444444444444,0.244444444444444,0,0,1
"444",33919,150222.033333333,3233.33333333333,3709.16666666667,0,0,1,0,0.0333333333333333,0.0666666666666667,0,0,0.2,0,0.862197460333333,28.6,0.933333333333333,NA,10.5666666666667,30,30,3233.3333335,2.5,0.243755465,0.265551864,0.311965505,0.307393308,0.258566721,0.262183183,0.253420771,0.296507992,0,0.0666666666666667,0,0,0.4,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0.566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.0666666666666667,0.266666666666667,0.133333333333333,0.0666666666666667,0.233333333333333,0,0.0666666666666667,0
"445",34163,159423.248120301,5793.60902255639,5497.36842105263,0.12781954887218,0.0075187969924812,0.864661654135338,0.0075187969924812,0.0526315789473684,0.0150375939849624,0,0.0601503759398496,0.406015037593985,0.0225563909774436,1.25908928917293,28.0526315789474,0.932330827067669,NA,10.9097744360902,133,133,5793.60902264662,-0.631578947368421,0.240694671,0.251954427,0.229564678,0.236709543,0.248758297,0.247188313,0.246945431,0.246375769,0,0.0075187969924812,0,0,0.037593984962406,0.947368421052632,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0,0.037593984962406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954887218045113,0.0075187969924812,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0.0150375939849624,0,0,0,0,0,0.12781954887218,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0.0451127819548872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0.0150375939849624,0,0,0,0,0,0,0,0,0.037593984962406,0,0,0,0,0.0225563909774436,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120300751879699,0,0,0,0,0,0,0,0.0601503759398496,0,0,0.0225563909774436,0.0150375939849624,0,0,0,0,0.0676691729323308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0,0,0,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0.037593984962406,0,0.0601503759398496,0.18796992481203,0.18796992481203,0.0150375939849624,0.0225563909774436,0.345864661654135,0,0.142857142857143,0
"446",34256,94057.9893617021,9092.02127659574,11315.9574468085,0.127659574468085,0.0638297872340425,0.808510638297872,0.074468085106383,0.106382978723404,0.297872340425532,0,0.414893617021277,0.0212765957446809,0.117021276595745,0.390573581382979,27.5425531914894,0.702127659574468,NA,7.72340425531915,94,94,9092.02127578723,-0.585106382978723,0.241853613,0.256975822,0.255355379,0.259228353,0.252446684,0.251737791,0.249379602,0.258059337,0.0106382978723404,0.0106382978723404,0,0,0.212765957446809,0.223404255319149,0.542553191489362,0.0106382978723404,0,0,0,0,0,0,0,0,0.180851063829787,0,0,0,0,0,0.0319148936170213,0,0.0851063829787234,0,0,0,0.0425531914893617,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0.0638297872340425,0,0,0,0,0,0,0,0,0,0,0.382978723404255,0,0,0,0,0,0,0,0,0,0,0,0.180851063829787,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0.159574468085106,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180851063829787,0,0,0,0.0106382978723404,0,0,0,0,0,0.0851063829787234,0,0,0,0,0,0,0,0,0.074468085106383,0,0,0,0.0212765957446809,0.0106382978723404,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0.0319148936170213,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0.0319148936170213,0,0.074468085106383,0,0,0.0106382978723404,0.0106382978723404,0,0,0,0,0.074468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0.0531914893617021,0,0,0,0,0,0,0,0,0,0.0531914893617021,0.0106382978723404,0,0,0,0,0,0,0,0,0,0.0638297872340425,0.0957446808510638,0,0.202127659574468,0.159574468085106,0.0957446808510638,0.0638297872340425,0.308510638297872,0,0.0106382978723404,1
"447",34278,107310.909090909,5081.81818181818,5375,0.0909090909090909,0,0.909090909090909,0,0.272727272727273,0,0,0,0.454545454545455,0.0909090909090909,0.5173474,28.8181818181818,1,NA,9.90909090909091,11,11,5081.81818209091,-0.636363636363636,0.244320078,0.268179375,0.32533834,0.328306283,0.260388456,0.267533492,0.254631648,0.33028411,0,0,0,0,0.636363636363636,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0.181818181818182,0,0,1
"448",34356,82078.225,14705,15497.5,0.2,0.05,0.75,0.15,0.3,0,0,0.1,0.2,0.25,1.62089975615,30.25,1,NA,7.1,40,40,14704.999999,5.45,0.243458301,0.264184045,0.303721798,0.297826551,0.257608178,0.260084935,0.252785518,0.286823188,0,0,0,0,0.05,0.8,0.15,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.05,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.025,0,0,0,0,0,0,0,0,0,0.075,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0.125,0,0.1,0.025,0.425,0,0.15,1
"449",34393,92405.5641891892,11729.7297297297,10739.0202702703,0.452702702702703,0.0472972972972973,0.5,0.300675675675676,0.0371621621621622,0,0,0.0304054054054054,0.486486486486487,0.466216216216216,1.39093169943919,29.8614864864865,0.996621621621622,NA,7.9222972972973,296,296,11729.7297278581,-0.709459459459459,0.23585089,0.232591857,0.216858945,0.214235784,0.234233835,0.233142486,0.237004766,0.219443459,0.0168918918918919,0,0,0,0.266891891891892,0.0540540540540541,0.662162162162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574324324324324,0,0.0608108108108108,0,0.0472972972972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337837837837838,0,0,0,0,0,0,0.0101351351351351,0,0,0,0,0,0,0.0168918918918919,0,0.10472972972973,0.0304054054054054,0,0,0,0,0,0,0,0,0.00337837837837838,0,0.148648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337837837837838,0,0,0,0,0,0.00337837837837838,0,0.0101351351351351,0.0844594594594595,0,0,0.239864864864865,0.0540540540540541,0,0,0,0,0,0,0,0,0,0,0.141891891891892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918918918919,0,0,0,0,0,0,0,0,0,0.0472972972972973,0,0,0,0,0,0,0,0,0.0101351351351351,0,0.0337837837837838,0,0,0,0,0,0,0.00337837837837838,0,0.027027027027027,0,0,0,0,0,0,0,0.00337837837837838,0,0,0,0,0,0,0.0101351351351351,0.00337837837837838,0.00337837837837838,0,0,0,0,0.00337837837837838,0,0.00337837837837838,0.0202702702702703,0,0,0,0,0,0,0,0.0439189189189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304054054054054,0.00337837837837838,0,0,0,0,0,0,0,0,0.00337837837837838,0.00337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0.0337837837837838,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0,0,0,0,0,0,0,0,0,0.0912162162162162,0,0.027027027027027,0.0777027027027027,0.297297297297297,0.162162162162162,0.027027027027027,0.314189189189189,0,0.00337837837837838,0
